Racine épelée,Racine,Quantités de mots,Sens globale / verbale
ر س ل,رسل,512,"envoyer, être dénoués et flottants, psalmodier, parler avec lenteur"
ي و م,يوم,475,"Un cycle allant d'un zénith solaire à un autre, d'une culmination solaire à une autre - se trouver dans un cycle journalier, passer un ou des cycles journaliers quelque part"
ع ن,عن,465,"jouxtant, étant contre, contre, envers, contigüe"
أ ر ض,أرض,461,"Réduire en poussière, ronger, abonder en herbe, être apte"
إ ذ ا,إذا,454,"lorsque, quand"
ك ل ل,كلل,411,"Exprime la redondance, totalité, tout, chaque, chacun"
الذي,الذي,388,celui qui
أ ي ي,أيي,383,"Signe, prodige, verset d'un livre, morale, exemple, leçon, signe, indice, symptôme, merveille, miracle"
س م و,سمو,381,"parvenir à un degré supérieur, monter, élever, exalter, anoblir, nommer, appeler, invoquer le nom de Dieu, baptiser"
ع ذ ب,عذب,373,"punir, supplicier, tenailler, torturer, tourmenter, crucifier, s'abstenir de manger par soif, délaisser, abandonner, renoncer à une affaire, contenir, empêcher de faire"
ع م ل,عمل,360,"faire, travailler, agir, fabriquer, oeuvrer, opérer, réaliser, travailler, fonctionner, marcher, rémunérer, payer quelqu'un pour son travail, donner du pouvoir"
ج ع ل,جعل,346,"faire, créer, mettre, nommer, imaginer, pousser, entraîner, inciter, fixer, faire, fabriquer, commencer, entamer"
ث م,ثم,341,"Ensuite, puis"
ر ح م,رحم,338,"avoir pitié, avoir un sentiment de compassion"
ر أ ي,رأي,330,"apercevoir, voir, trouver, regarder, examiner, discerner, percevoir, piger, savoir, distinguer, simuler, feindre"
ل م,لم,321,Particule interrogative : jamais.
ك ت ب,كتب,319,"Graver pour pérenniser, écrire, inscrire, enregistrer, libeller, rédiger, consigner, destiner, donner une charge ou une fonction à quelqu'un, fixer, prescrire  -  nouer et serrer fortement avec un lien l'orifice d'une outre, boucher, coudre, recoudre, suturer, structurer  –  idée de pérenniser, recueillir, compiler, enregistrer, sauvegarder, graver."
ه د ي,هدي,316,"Accorder, donner, doter, fournir, offrir, présenter, convertir, guider, orienter."
ظ ل م,ظلم,315,"empiéter, opprimer, tyranniser, assombrir, s'obscurcir, s'assombrir, accuser d'injustice"
ن ف س,نفس,297,"Perdre de l'air ou du gaz, respirer, souffler, être précieux tel le souffle de vie,être vital, avoir une influence par le souffle ou le regard."
ق ب ل,قبل,294,"Converger, venir du passé, recevoir, accepter, agréer, accueillir, se trouver devant, prendre avec la main, approuver, se prêter à, donner son assentiment, consentir, acquiescer, admettre, approcher, arriver, venir, être devant, se présenter, entreprendre, adopter, accéder à, garantir, être atteint d'un strabisme convergent."
ن ز ل,نزل,293,"Téléporter, télécharger, descendre, baisser, se poser plus bas, s'abaisser, mettre pied à terre, faire halte pour camper, avoir lieu, arriver, demander l'hospitalité, s'installer, venir dans un lieu pour s'y fixer."
ذ ك ر,ذكر,292,"rappeler, mentionner, retenir, se rappeler, se souvenir, citer, énoncer, masculiniser, prêcher, faire un sermon"
ح ق ق,حقق,287,"Se vérifier, prééminer, l'emporter sur quelqu'un par le droit, devoir, rendre nécessaire, indispensable, être dû, savoir avec certitude, s'assurer de, tomber juste, (se)constater, se réaliser, se concrétiser."
ك ذ ب,كذب,282,"Mentir, faire un mensonge, (se) tromper, blaguer, faire une farce, décevoir, simuler, feindre, illusionner, être fallacieux, manquer de force, tromper l'attente, être de rigueur pour, tromper, contredire, démentir, désavouer, nier, rebondir."
أ و,أو,280,"ou, ou bien, à moins que"
ج ي أ,جيأ,277,arriver
ق د,قد,276,"Déjà, en effet, certes."
ع ب د,عبد,275,"vénérer, adorer, asservir, soumettre, être esclave, regretter, se repentir, dédaigner, mépriser, être avare de, se cramponner à, nier avoir dit, s'irriter, s'emporter, se fâcher"
 أ خ ذ ,أخذ,273,"prendre, saisir, s'emparer, atteindre, choisir, attribuer, assumer, s'attacher, accomplir, enlever, ôter"
ل و,لو,269,"Si, indique une condition."
خ ل ق,خلق,261,"Normaliser, donner la mesure à, donner les proportions ou la norme à ; prendre la mesure (sans couper) ; rendre égal, polir, unifier, lisser ; forger ou fabriquer de toutes pièces, créer, composer, produire, faire, provoquer, être usé, râpé ; être d'un bon naturel, avoir bon caractère - imprégner"
أولأ,أولأ,253,"ceux-là, celles-là, ceux-ci, ceux-là"
أ خ ر,أخر,250,"retarder, donner un répit, différer, rester derrière"
أ م ر,أمر,248,"ordonner, commander, consulter"
ن و س,نوس,241,"Pendiller, être agité çà et là, stimuler la marche (des animaux), pousser les bêtes, se balancer, osciller, trembler, frémir, vibrer"
إ ذ,إذ,239,lorsque
ب ع د,بعد,235,"devenir lointain emporter, arracher, quitter, abandonner, s'éloigner, émigrer, écarter, isoler, bannir, déporter, reléguer, ôter, dégoûter, effaroucher enlever, exclure, "
غ ف ر,غفر,234,"Couvrir, recouvrir (les fautes, les péchés), ne plus les laisser paraître, cacher, receler, enduire quelque chose pour teindre, amoindrir, faire baisser (un prix), disparaître, pardonner, commuer."
و ل ي,ولي,231,"Etre très proche, contigu, être très près, suivre de très près, toucher à, être à portée de la main, se charger de quelque chose, être préposé, être l'ami intime de quelqu'un, gouverner, régir, administrer, s'ensuivre, suivre de près, défendre quelqu'un"
د ع و,دعو,212,"Crier, appeler, convier, convoquer, héler, invoquer, inviter, inciter, engager, exciter, pousser quelqu'un à, nommer, conduire à, susciter, décider à faire quelque chose, s'arroger un droit, visiter quelqu'un"
ح ك م,حكم,210,"Établir une règle de sagesse pérenne, observer une norme, maintenir une règle, garder dans la voie, accomplir la Loi universelle - Arbitrer, juger, décider, déclarer, déterminer, trancher (un différent), condamner à, consolider, affermir, confirmer, conserver, empêcher de se gâter, administrer, réglementer, normaliser, régler, gouverner, régner, statuer, maîtriser, exercer l'autorité, être savant, être prudent, être d'un jugement solide - museler un cheval et lui mettre la martingale sous le menton, maintenir le cap, retenir, contenir et empêcher de faire quelque chose."
ج ن ن,جنن,201,"dérober, cacher, couvrir, occulter, voiler, masquer, devenir sombre, affoler, perdre la tête"
ع ن د,عند,201,"S'écarter de la ligne droite, dévier, diverger, être rebelle à la vérité, être injuste, opiniâtre, récalcitrant, entêté, rester ou se mettre à l'écart, rester avec son idée, sa conviction propre, s'obstiner, se séparer de, être acharné, inflexible, être à côté, jouxter"
خ ي ر,خير,196,"Obtenir quelque chose de bon ou de bien ; bonifier, abonnir, améliorer ; être favorable, propice ; préférer, choisir, donner la préférence à, surpasser quelqu'un en qualité. "
ح س ن,حسن,194,"Beauté et de bonté en soi, excellence – Etre ou paraître beau, bon, excellent, poétiser, agrémenter, bonifier, embellir, enjoliver, ornementer, orner, parer, transfigurer, flatter, abonnir, améliorer, optimaliser, optimiser"
ن و ر,نور,194,"Emettre un rayonement, briller, luire, apercevoir un feu ou la lumière de loin, illuminer, rayonner, éclairer, éviter quelque chose, prendre la fuite, fuir"
ض ل ل,ضلل,191,"s'égarer, se tromper, perdre, laisser s'égarer, tromper, détourner, s'égarer, se désorienter, se tromper de route, se dérouter, faire fausse route, oublier, dérouter, désorienter, fourvoyer, décevoir, duper, finasser, illusionner, mystifier, tromper, arnaquer, tricher"
ح ي ي,حيي,189,"Vivre, rougir, avoir honte"
س م ع,سمع,185,"écouter, entendre, ouïr, obéir, s'asservir, savoir, s'informer, faire entendre"
ب ن و,بنو,184,"construire, bâtir, baser"
خ ر ج,خرج,182,"Sortir, quitter, aller dehors, à l'extérieur, se retirer, tirer quelque chose, extraire quelque chose."
س ب ل,سبل,176,"Laisser descendre, laisser tomber un vêtement long, de s'abandonner, pluie qui tombe, chemin parcouru, déverser,  consacrer quelque chose à un usage pieux"
ت ب ع,تبع,174,"obéir, se soumettre à, suivre, talonner, poursuivre, se conformer à, s'aligner"
ص ل ح,صلح,171,"corriger, réformer, améliorer, faire la paix, être honorable, être juste, être droit, être pieux, redresser,  rectifier, réparer, restaurer, rétablir, refaire, restituer"
ق ت ل,قتل,170,"Combattre, tuer, mettre à mort, achever quelqu'un, ôter la vie, supprimer quelqu'un, éliminer quelqu'un, assassiner, exécuter, occire, subir la peine capitale"
م ث ل,مثل,169,"Ressembler à, comparer à, considérer comme semblable, être pareil, semblable, faire un exemple de, être dans l'expectative, en attente de quelque chose, se tenir en présence de, être prêt, comparaître, se tenir debout devant quelqu'un, être éminent, supérieur, excellent"
ش ر ك,شرك,168,"associer, être partenaire, attribuer des partenaires"
ق ل ب,قلب,168,"Tourner, retourner, culbuter, bêcher, inverser, intervertir, permuter, muter, renverser, bouleverser, basculer, bousculer, mettre quelque chose à l'envers, ôter la moelle du palmier, frapper quelqu'un au coeur / être retourné, renversé "
س و أ,سوأ,167,"être mauvais, faire le mal, abîmer, altérer, corrompre, délabrer, détériorer, endommager, gâcher, s'abîmer, pourrir, se détériorer, décliner, empirer, péricliter, chagriner, peiner, navrer, avoir une mauvaise idée"
ك ث ر,كثر,167,"Surpasser en grand nombre, être nombreux, en grand nombre, se présenter ou arriver souvent, pulluler, foisonner, abonder, augmenter, croître, s'accroître, se multiplier"
م و ت,موت,165,"Mourir, décéder, être usé, cesser, finir, s'éteindre, périr, cesser de vivre, succomber, rendre l'âme, trépasser, se calmer (vent)"
م ع,مع,164,Avec.
ك ب ر,كبر,161,"Grande quantité, importance, grandeur - être plus âgé, être grand, être corpulent, être fort, augmenter, croître, s'accroître, grandir, être grave, important, magnifique, superbe, considérable, paraître énorme, important..."
ش ه د,شهد,160,"attester, assister à, voir, témoigner, rendre un témoignage, appeler à témoigner"
ن ب أ,نبأ,160,"Etre haut, élevé, aller de pays en pays, aller et venir, produire quelque chose (terre), annoncer, faire savoir, informer, apporter des nouvelles, arriver, survenir"
ب ع ض,بعض,158,Etre tourmenté par les moustiques. Moustique.
ن ص ر,نصر,158,"Aider, secourir, assister, défendre quelqu'un, délivrer, donner la victoire, soutenir, seconder, être auxiliaire, donner son appui, arroser abondamment"
أيها,أيها,155,Oh! Eh!
ص د ق,صدق,155,"être honnête, donner la charité, certifier, dire la vérité, tenir sa promesse, sa parole, accepter la vérité, admettre, confirmer, croire, approuver, ratifier valider, homologuer, légaliser, légitimer, certifier entériner, sanctionner"
و ق ي,وقي,155,"Garder, conserver, protéger, préserver, prémunir, prendre garde, garantir, abriter, réparer, arranger, veiller, défendre, sauvegarder"
غ ي ر,غير,154,"Etre jaloux, envier, jalouser / Idée de changement, de différence, d'altérité, d'aller vers l'autre"
ر و د ,رود,153,"avoir l'intention, le désirer, envier, souhaiter, séduire, demander la permission, obtenir la permission, faire avancer lentement, pousser à la recherche, explorer, appeler, demander, vouloir, rechercher, protéger, défendre, réprimander, reprendre sévèrement"
و ع د,وعد,151,"Faire des promesses , menacer quelqu'un de quelque chose,  promettre, surpasser quelqu'un en promesse"
ب ص ر,بصر,148,"percevoir, apercevoir, regarder, voir, informer, instruire, éclairer, prédire l'avenir"
أ ل ه,أله,146,"Diviniser, être dans la stupéfaction, se sauver, se réfugier, protéger"
ل ق ي,لقي,146,"Saisir quelqu'un, se saisir de quelqu'un, rencontrer quelqu'un, se trouver face à face avec, trouver, éprouver, subir, souffrir, endurer, supporter, recevoir une chose, accueillir, prouver quelque chose à quelqu'un"
د و ن,دون,144,"Etre inférieur, vil, bas, méprisé"
ن ع م,نعم,144,"Vivre dans le bien-être, convenir à quelqu'un, être très commode, agréable, être bon, excellent, doux, confortable, tendre, moelleux, facile, délicieux, prospérer, réussir, se trouver bien, à son aise, jouir de, se délecter, savourer"
ح ت ى,حتى,142,"jusqu'à, à moins que."
س ل م,سلم,140,"soumettre, saluer, céder, se rendre, obéir, se résigner, être docile, reconnaître, se résoudre, admettre la fatalité, reconnaître la légitimité d'un jugement, se rendre, capituler, se livrer à l'ennemi, préserver, se soumettre à la volonté de Dieu, être sain et sauf, se porter bien, être sain, être en bonne santé, être exempt de défaut, tanner une peau, fabriquer un seau"
م و س ى,موسى,136,Moussa : Nom du prophète Moïse.
أنتم,أنتم,135,vous
د ن و,دنو,133,"Etre près, proche, tomber dans l'abaissement, être vil, être mesquin, abject"
ق د ر,قدر,132,"Pouvoir, apprécier, estimer, fixer, déterminer, arranger, adapter, approprier, mesurer, prendre la mesure, établir d'une manière stable, être capable d’apprécier, évaluer, accommoder, décréter, assigner, être puissant, efficace, être susceptible de, l'emporter, préparer, faire cuire"
ل ك ن,لكن,130,"mais, pourtant, toutefois"
ن ذ ر,نذر,130,"Consacrer quelque chose, vouer, faire un voeu, dédier, s'imposer quelque chose par voeu, se tenir sur ses gardes, avertir quelqu'un, être averti, mettre quelqu'un au premier rang"
ج م ع,جمع,129,"rassembler, recueillir, résoudre, être d'accord, mettre ensemble, agglutiner, centraliser, compiler, grouper, regrouper, rallier, masser, bloquer, englober, assembler, associer, conjoindre, réunir, bloquer, convoquer, compiler un livre, unir, réunir"
س أ ل,سأل,129,"questionner, demander, circuler, couler, courir, ruisseler, fluer, dégorger, fuser, fondre, informer de, demander des nouvelles, tromper, séduire, suggérer"
ط و ع,طوع,129,"obéir, ployer, dompter, plier, assujettir, maîtriser, soumettre, subjuguer, subordonner, vassaliser, enrôler, mobiliser, recruter, être capable de, être à la disposition de, être bénévole, être volontaire, se permettre de, ne pas hésiter à, se croire capable de, inviter"
ع ل,عل,129,Afin que peut-être
ل ق د,لقد,129,"Déjà, pourtant."
ن ظ ر,نظر,129,"Regarder, considérer, envisager, examiner, contempler, observer, percevoir, jeter les yeux sur, réfléchir sur, spéculer, être en face, être tourné vers, être vis-à-vis de, avoir soin de, veiller sur, guetter, supporter, tolérer, attendre, être dans l'expectative, accorder un délai, s'intéresser à"
أ م,أم,128,"ou, ou même, ou encore"
أ ه ل,أهل,127,"se marier, être habité, faire bon accueil à quelqu'un, se marier avec, s'habituer à, s'accoutumer, mériter d'être dans l'intimité de quelqu'un"
ب ل,بل,127,"mais, plutôt ..."
خ ل ف,خلف,127,"Suivre, succéder à, remplacer, venir à la suite de ; rester en arrière, être derrière, prendre quelqu'un par derrière, se substituer à"
ع ظ م,عظم,127,"honorer, rendre immense, ennoblir, enorgueillir, glorifier, honorer, magnifier, prôner, révérer, vanter, vénérer, exagérer,  être terrible, être effrayant, frapper sur les os, donner un os"
د خ ل,دخل,126,"Entrer, pénétrer, se présenter, intervenir, insérer, introduire, s'introduire, s'insérer dans"
خ و ف,خوف,124,"Craindre, de méfier, avoir peur, s'alarmer, s'effrayer, appréhender, redouter, être inquiet – savoir, être certain, estimer"
ك ذ ل ك,كذلك,124,C'est ainsi.
ب ش ر,بشر,123,"annonce la bonne nouvelle, promettre, évangéliser, se réjouir, éplucher, écroûter, peler"
ر ز ق,رزق,123,"fournir, pourvoir, avoir, procurer à des moyens de subsistance, allouer un traitement, remercier, acquérir, obtenir"
ي د ي,يدي,120,"Atteindre ou blesser à la main, mutiler quelqu'un de la main, faire du bien à quelqu'un, aider, rendre service à – idée d'être de force à; d'être en mesure de faire, d'être capable, influent"
ع ز ز,عزز,119,"Etre rare et cher, précieux /  être important, grave, difficile à supporter, inaccessible, paraître pénible / acquérir de la considération, de la grandeur, de l'importance, surpasser quelqu'un en capacité, grandir dans l'estime de quelqu'un"
ج ز ي,جزي,118,"récompenser, rémunérer, rétribuer, châtier, punir, sanctionner, suffire"
م ل ك,ملك,118,"Contenir, tenir, posséder, détenir, user de quelque chose, maîtriser, garder en sa possession, avoir une chose à son usage, contrôler, se rendre maître de, exercer l'autorité, régner, dominer, conquérir, gouverner, épouser (une femme), pétrir (la pâte) "
أ ب و,أبو,117,"Nourrir, alimenter, élever, être père, être ancêtre de"
أ م م,أمم,117,"Tendre vers, se diriger, se proposer, frapper à la tête, marcher en tête, être à la tête de, donner l'exemple, être préposé, être mère"
ن ه ر,نهر,113,"Faire couler, couler (l'eau, en lui creusant un lit), couler régulièrement comme un fleuve, creuser et atteindre l'eau, repousser, éloigner, chasser, creuser (un lit, ce dit d'une rivière)"
ن ف ق,نفق,111,"Se vendre bien, être bien achalandé, avoir du débit, être très fréquenté, consommer, être consommé, dépenser, être dépensé, être épuisé, périr, finir, distribuer / sortir par un de ses trous (rat des champs) - d'où l'idée d'hypocrisie, de dissimulation, de feinte, de ruser"
أ ك ل,أكل,109,"manger, dévorer, consumer, ronger"
أ ج ر,أجر,108,"récompenser, gager, convenir d'un salaire, louer en payant"
ح س ب,حسب,108,"évaluer, estimer – Compter, calculer, évaluer, considérer, estimer, se figurer, suffire, être suffisant, croire, penser, imaginer, prendre pour"
ف ع ل,فعل,108,"Etre en mouvement, en action, se mouvoir, faire, opérer, agir, accomplir, exercer une activité, s'acquitter, commettre, mettre en œuvre, œuvrer, réaliser, élaborer, procéder, entreprendre, effectuer, produire, influencer, exécuter"
و ج د,وجد,107,"Trouver, rencontrer ce que l'on cherche, retrouver, constater, découvrir, remarquer, percevoir telle ou telle propriété dans quelque chose, avoir conscience, être présent, sentir, être comblé, très riche, être épris, amoureux, ressentir, causer de la peine à quelqu'un, être affligé, être triste"
ع د و,عدو,106,"transgresser, passer outre, être ennemis, courir, galoper, assaillir, se jeter, fondre sur, détourner, empêcher"
ل ن,لن,106,"négation, ne, ne pas."
ر ج ع,رجع,104,"revenir, retourner, ramener, rapporter, réfléchir, remmener, rendre, renvoyer, restituer, redonner, reculer, rétrograder, retirer, se rétracter, se défaire, rappliquer"
ف ض ل,فضل,104,"Etre superflu, être de trop, de reste, aller au delà, avoir un surcroît, un superflu, une surabondance, surpasser quelqu'un, être supérieur, faire une faveur, accorder une grâce"
ص ب ر,صبر,103,"être patient, être ferme, endurer, consoler, réconforter, demander de supporter des désagréments, se maîtriser, se contrôler, patienter, attendre avec patience, persévérer, préserver quelqu'un de quelque chose"
و ق ى,وقى,103,"Garder, conserver, protéger, préserver, prémunir, prendre garde, garantir, abriter, réparer, arranger, veiller, défendre, sauvegarder"
أ ذ ن,أذن,102,"appeler, permettre, proclamer,  faire connaître, déclarer, demander la permission"
ش د د,شدد,102,"renforcer, aggraver, corser, endurcir, intensifier, serrer, souder, atteler, lacer, lier, ligoter, resserrer, souffler furieusement, insister, persévérer, intensifier, amplifier"
و ل د,ولد,102,"Engendrer, procréer, enfanter, mettre au monde, mettre bas, donner le jour ou la vie, donner naissance"
د ي ن,دين,101,"Etre ou devenir débiteur, s'endetter, emprunter, prêter, être redevable, devoir quelque chose à quelqu'un, rétribuer, juger quelqu'un, professer une religion, se soumettre, obéir, assujettir, suivre quelqu'un, être loyal et fidèle, forcer, contraindre"
أ و ل,أول,100,"aboutir, de revenir, ramener, parvenir, être réduit à,  abandonner, s'épaissir ; gérer, être préposé à,  se sauver, précéder"
ذ و,ذو,100,"qui possède, doté de, détenteur de, porteur de..."
ص ل و,صلو,99,"prier, brancher, connecter, raccorder, relier, contacter"
أ ن س,أنس,97,"remarquer, amuser, divertir, distraire, être aimable, demander la permission"
ص ح ب,صحب,97,"protéger, accompagner, tenir compagnie, avoir des relations amicales"
 أ خ و ,أخو,96,"Etre frère de quelqu'un, établir un lien avec quelqu'un ou quelque chose"
ب غ ي,بغي,96,"vouloir, solliciter, souhaiter, rechercher, se dévergonder, forniquer tyranniser, opprimer"
ق ر ب,قرب,96,"Marcher pendant la nuit jusqu'au point du jour, faire un voyage de nuit, se trouver tout près de quelqu'un, s'approcher, être à proximité, être proche, imminent, venir près de, approcher, avoisiner, accéder, être aisé, facile – remettre le sabre au fourreau "
ح ب ب,حبب,95,"Attachement. Graine, de semence dans laquelle l'amour est inclus, la création étant produite par et dans l'Amour - Aimer, chérir, affectionner, vouloir"
ه ل,هل,93,Est-ce que...?
س ب ح,سبح,92,"nager, flotter, prier, faire une prière, glorifier Dieu, louer Dieu, exalter Dieu, rendre hommage à Dieu"
س ج د,سجد,92,"se prosterner, s'enfler, être enflé"
ل ي ل,ليل,92,"Nuit, absence de jour et de clarté, ténèbres - Chercher à passer la nuit chez quelqu'un"
ل ي س,ليس,89,"Mot indiquant de non-existence, le non-être actuel - Ne pas exister, ne pas être, n'être point, ne pas être fondé"
أ ل ك,ألك,88,Porter et transmettre un message
ش ي ط ن,شيطن,88,"S'opposer à quelqu'un pour le détourner, s'éloigner, se trouver à une grande distance, maintenir ou lier avec une longue corde, s'enfoncer dans la terre"
ق ر أ,قرأ,88,"Réciter, transmettre (oralement), dire, lire, citer, étudier, énoncer, rassembler les diverses parties en un tout, faire la synthèse, réunir, être pleine (femelle et son fétus) et mettre bas, avoir ses règles finies, souffler régulièrement (vent)"
ت و ب,توب,87,"se repentir, regretter, tourner, revenir à Dieu"
خ ل د,خلد,87,"Durer indéfiniment, perpétrer, se conserver longtemps, s'arrêter, séjourner, évoluer perpétuellement, rester pour toujours, pérenniser"
م و ل,مول,86,"Etre riche (en troupeaux, en biens), donner des biens ou des troupeaux à quelqu'un, posséder des biens, de la fortune, des richesses "
ن ح ن,نحن,86,Nous.
أ ح د,أحد,85,"unifier, ne faire qu'un, ajouter une unité, proclamer un, isoler, unir, s'unir à, fédérer, confédérer"
ن ج و,نجو,84,"S'échapper, réchapper, se sauver, sauver ou délivrer quelqu'un, être sauvé, délivré, se tirer d'affaire, sortir d'une mauvaise passe, se dégager, se hâter et prendre les devants, communiquer quelque chose à quelqu'un, faire une confidence"
ح ر م,حرم,83,"Eloigner, repousser, défendre, refuser, prohiber, exclure, déclarer illicite, entrer dans un mois sacré ; être sacré, inviolable, réservé, privé"
س و ي,سوي,83,"niveler, baliser, façonner, proportionner, égaler, être semblables, établir"
ك ي ف,كيف,83,"Couper, retrancher en coupant, abattre avec un sabre"
أ ن ت,أنت,81,"toi, tu."
ز و ج,زوج,81,"se marier, être jumelé, apparier, conjuguer, coupler, géminer, jumeler, relier, unir, accoupler"
ع ق ب,عقب,80,"aboutir, regarder en arrière, revenir, se venger de, pénaliser, succéder, suivre, faire suivre, venir à la suite de, avoir mal au talon"
ع ر ض,عرض,79,"afficher, présenter, exposer, détourner, insinuer, faire allusion, exposer, élargir, devenir plus large, indiquer, illustrer, exhiber, expliquer, exposer, manifester, montrer, paraphraser, stipuler, traduire, déployer, montrer, arborer, offrir, exhiber, présenter, proposer, suggérer, illustrer, apparaître, paraître, naître, surgir, réciter de mémoire, réciter par coeur"
و ج ه,وجه,78,"Toucher, frapper ou blesser au visage, surpasser quelqu'un en dignité, en rang, en considération, se tourner, s'orienter, se diriger vers, aller, jouir de respect, de considération"
و ح ى,وحى,78,"Inspirer, insinuer, suggérer, insuffler, souffler"
ب ل غ,بلغ,77,"atteindre, transmettre, informer, être éloquent, persuasif, apprendre la nouvelle, donner accès à "
ج ه ن م,جهنم,77,gouffre brûlant sans fond
ص و ب,صوب,77,"redresser, retoucher, corriger, rectifier, diriger, viser, pointer"
ق ل ل,قلل,76,"Etre en petite quantité, en petit nombre, être rare, inférieur, peu important, modique, modeste, insignifiant, se faire rare, s'amenuiser, s'amoindrit, décroître, diminuer, se raréfier, emporter quelque chose, porter, soulever"
أ ل م,ألم,75,souffrir
ش ك ر,شكر,75,"être reconnaissant, remercier, exprimer sa gratitude, récompenser un effort"
ك ل م,كلم,75,"Blesser quelqu'un, faire une blessure, une plaie - proférer, prononcer, parler, énoncer, narrer"
ف ر ع و ن,فرعون,74,"Firawn, nom d'un tyran régnant du temps du prophète Moïse."
ب أ س,بأس,73,"s'appauvrir, être misérable, pauvre, embrasser"
ب ي ت,بيت,73,"passer la nuit, installer, héberger, loger, comploter, conspirer, planifier de nuit"
ر ج ل,رجل,73,"Entrer, être en contact intime avec la terre et d'y laisser son emprunte et de capter son énergie - aller à pied, blesser quelqu'un au pied, être dans les pieds de sa mère, attacher par les pieds, lier, attacher  -  se montrer homme"
ر ض و,رضو,73,"être satisfait, être d'accord, approuver, satisfaire, assouvir, contenter"
غ ن ي,غني,73,"S'établir dans un lieu, habiter, demeurer, rester, continuer d'être, vivre, exister, se contenter de quelque chose, combler, se passer de quelque chose, être sans besoin, être florissant, riche, content, satisfait de"
ف ر ق,فرق,72,"Fendre, pourfendre et séparer en deux, diviser, distinguer, discerner, discriminer, différencier, exposer clairement, faire ressortir les différences, décréter, décider, (se) partager, être évident, clair"
ع ر ف,عرف,71,"savoir, reconnaître, connaître, se connaître, avouer, faire en sorte qu'on se rende compte de, fixer, définir, être bien su, être un endroit élevé"
ي م ن,يمن,71,"Aller ou se présenter du côté droit, se présenter sous d'heureuse auspice, être de bonne augure, être heureux, fortuné, réussir, avoir du succès, faire prospérer quelqu'un"
ع ل و,علو,70,"être exalté, être élevé, venir, maîtriser, s'élever, se hisser, être haut, monter, escalader, soulever, surélever, ascensionner, couvrir , monter sur une monture, vaincre, prendre le dessus, triompher de l'adversaire, frapper du sabre, pouvoir, être à même de faire, s'enorgueillir, être fier,être hautain, être arrogant"
